"TreeID","RW","Year","PlotID","site","tree","spp","canopy.class","live.dead","dbh","stems","total.cores","ba.cm","ba.meter.ha","density","notes","Distance","Azimuth","plot","Dated","Pith","RW.modeled","RW.gapfilled"
"VLF054",0.006,2001,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.0140212801484013,0.006
"VLF054",0.001,2002,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.0130605275970227,0.001
"VLF054",0.006,2003,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.0121614348003308,0.006
"VLF054",0.028,2004,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.0113207839357243,0.028
"VLF054",0.046,2005,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.0105354315528544,0.046
"VLF054",0.001,2006,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.00980231944575274,0.001
"VLF054",0.054,2007,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.00911848352362971,0.054
"VLF054",0.053,2008,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.00848106085567674,0.053
"VLF054",0.037,2009,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.00788729506200604,0.037
"VLF054",0.016,2010,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.00733454021781845,0.016
"VLF054",0.003,2011,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.00682026343135901,0.003
"VLF054",NA,2012,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.00634200596577589,0.00634200596577589
"VLF054",NA,2013,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.00589728535777723,NA
"VLF054",NA,2014,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.00548374990164472,NA
"VLF055",NA,1945,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.124401994622697,0.124401994622697
"VLF055",NA,1946,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.122304088715384,0.122304088715384
"VLF055",NA,1947,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.120178982915516,0.120178982915516
"VLF055",NA,1948,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.11802768198792,0.11802768198792
"VLF055",NA,1949,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.115851304022253,0.115851304022253
"VLF055",NA,1950,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.113651078145631,0.113651078145631
"VLF055",NA,1951,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.111428341811613,0.111428341811613
"VLF055",NA,1952,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.109184537659412,0.109184537659412
"VLF055",0.164,1953,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.106921209939833,0.164
"VLF055",0.261,1954,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.104640000507239,0.261
"VLF055",0.199,1955,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.102342644379729,0.199
"VLF055",0.2035,1956,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.100030964872727,0.2035
"VLF055",0.179,1957,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0977068683142295,0.179
"VLF055",0.252,1958,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0953723383531341,0.252
"VLF055",0.211,1959,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0930294298752061,0.211
"VLF055",0.193,1960,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0906802625444366,0.193
"VLF055",0.199,1961,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0883274282358078,0.199
"VLF055",0.148,1962,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0859751383199734,0.148
"VLF055",0.0595,1963,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0836278192844316,0.0595
"VLF055",0.061,1964,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.081289670390793,0.061
"VLF055",0.1355,1965,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0789646591620599,0.1355
"VLF055",0.1155,1966,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0766565183316912,0.1155
"VLF055",0.0265,1967,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0743687441772203,0.0265
"VLF055",0.087,1968,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0721045961563697,0.087
"VLF055",0.106,1969,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0698670977598703,0.106
"VLF055",0.1465,1970,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.067659038492485,0.1465
"VLF055",0.0215,1971,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0654829768919978,0.0215
"VLF055",0.0755,1972,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0633412444950995,0.0755
"VLF055",0.082,1973,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0612359506591106,0.082
"VLF055",0.088,1974,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0591689881492571,0.088
"VLF055",0.087,1975,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0571420394026827,0.087
"VLF055",0.029,1976,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0551565833824725,0.029
"VLF055",0.011,1977,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0532139029375934,0.011
"VLF055",0.029,1978,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0513150925877647,0.029
"VLF055",0.0535,1979,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0494610666557758,0.0535
"VLF055",0.0495,1980,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0476525676736094,0.0495
"VLF055",0.058,1981,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0458901749928294,0.058
"VLF055",0.062,1982,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.044174313534002,0.062
"VLF055",0.0845,1983,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0425052626143697,0.0845
"VLF055",0.069,1984,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.040883164797544,0.069
"VLF055",0.1225,1985,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0393080347135643,0.1225
"VLF055",0.0905,1986,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0377797678022535,0.0905
"VLF055",0.07,1987,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0362981489373344,0.07
"VLF055",0.052,1988,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0348628608932236,0.052
"VLF055",0.0135,1989,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0334734926207649,0.0135
"VLF055",0.035,1990,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0321295473023559,0.035
"VLF055",0.035,1991,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0308304501609659,0.035
"VLF055",0.0485,1992,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0295755560013879,0.0485
"VLF055",0.033,1993,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0283641564657276,0.033
"VLF055",0.0515,1994,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0271954869885707,0.0515
"VLF055",0.081,1995,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0260687334404978,0.081
"VLF055",0.0325,1996,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0249830384516125,0.0325
"VLF055",0.049,1997,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0239375074095241,0.049
"VLF055",0.049,1998,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.022931214128767,0.049
"VLF055",0.079,1999,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0219632061909598,0.079
"VLF055",0.015,2000,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0210325099571037,0.015
"VLF055",0.023,2001,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0201381352552986,0.023
"VLF055",0.001,2002,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0192790797488272,0.001
"VLF055",0.0215,2003,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0184543329910267,0.0215
"VLF055",0.0465,2004,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0176628801746428,0.0465
"VLF055",0.081,2005,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0169037055844591,0.081
"VLF055",0.002,2006,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.016175795762914,0.002
"VLF055",0.0395,2007,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.015478142399182,0.0395
"VLF055",0.044,2008,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0148097449528073,0.044
"VLF055",0.0435,2009,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0141696130234498,0.0435
"VLF055",0.034,2010,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0135567684786536,0.034
"VLF055",0.002,2011,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.012970247351773,0.002
"VLF055",NA,2012,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0124090724236804,0.0124090724236804
"VLF055",NA,2013,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0118721774720123,NA
"VLF055",NA,2014,"VLF","Valles Caldera Lower","55","PIPO",NA,"LIVE",10.7,1,2,89.9,0.624,69.44444444,NA,NA,NA,"F","Y",1944.5,0.0113585119914347,NA
"VLF056",NA,1960,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.170605435601436,0.170605435601436
"VLF056",NA,1961,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.174026928609956,0.174026928609956
"VLF056",NA,1962,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.176618087821833,0.176618087821833
"VLF056",NA,1963,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.17835822046164,0.17835822046164
"VLF056",NA,1964,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.179239782836068,0.179239782836068
"VLF056",NA,1965,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.179268139493124,0.179268139493124
"VLF056",NA,1966,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.178461005065727,0.178461005065727
"VLF056",NA,1967,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.176847602410926,0.176847602410926
"VLF056",NA,1968,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.174467578707459,0.174467578707459
"VLF056",0.245,1969,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.171369726925734,0.245
"VLF056",0.2105,1970,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.167610563460439,0.2105
"VLF056",0.2295,1971,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.163252813771303,0.2295
"VLF056",0.187,1972,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.158363856779623,0.187
"VLF056",0.1515,1973,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.153014175776313,0.1515
"VLF056",0.105,1974,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.147275859037369,0.105
"VLF056",0.052,1975,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.14122118758216,0.052
"VLF056",0.0625,1976,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.134921340931978,0.0625
"VLF056",0.1665,1977,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.128445244707703,0.1665
"VLF056",0.0955,1978,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.121858576796983,0.0955
"VLF056",0.0545,1979,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.115222941933024,0.0545
"VLF056",0.1235,1980,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.108595218117331,0.1235
"VLF056",0.101,1981,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.10202707258851,0.101
"VLF056",0.129,1982,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.0955646401299165,0.129
"VLF056",0.024,1983,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.0892483525044537,0.024
"VLF056",0.0405,1984,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.083112904735774,0.0405
"VLF056",0.1085,1985,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.0771873418062086,0.1085
"VLF056",0.075,1986,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.0714952480592665,0.075
"VLF056",0.135,1987,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.0660550210959013,0.135
"VLF056",0.069,1988,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.0608802121358101,0.069
"VLF056",0.063,1989,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.0559799155628115,0.063
"VLF056",0.0755,1990,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.0513591915673316,0.0755
"VLF056",0.118,1991,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.0470195073215966,0.118
"VLF056",0.0885,1992,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.0429591838636069,0.0885
"VLF056",0.072,1993,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.0391738377244096,0.072
"VLF056",0.1015,1994,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.0356568082228744,0.1015
"VLF056",0.1005,1995,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.0323995632009698,0.1005
"VLF056",0.0625,1996,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.0293920777233162,0.0625
"VLF056",0.0705,1997,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.0266231818749485,0.0705
"VLF056",0.067,1998,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.0240808752317279,0.067
"VLF056",0.042,1999,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.021752606831717,0.042
"VLF056",0.0015,2000,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.0196255205364598,0.0015
"VLF056",0.035,2001,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.0176866665403986,0.035
"VLF056",0.007,2002,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.0159231804731863,0.007
"VLF056",0.0125,2003,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.0143224320569381,0.0125
"VLF056",0.0175,2004,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.0128721456453787,0.0175
"VLF056",0.0175,2005,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.0115604952032076,0.0175
"VLF056",0.006,2006,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.0103761764014403,0.006
"VLF056",0.021,2007,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.00930845852747542,0.021
"VLF056",0.0045,2008,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.00834721885578716,0.0045
"VLF056",0.0075,2009,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.00748296201367117,0.0075
"VLF056",0.0075,2010,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.00670682672187707,0.0075
"VLF056",0.001,2011,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.006010582105802,0.001
"VLF056",NA,2012,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.00538652441390932,0.00538652441390932
"VLF056",NA,2013,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.00482726044680988,NA
"VLF056",NA,2014,"VLF","Valles Caldera Lower","56","PIPO",NA,"LIVE",16.5,1,2,213.8,1.485,69.44444444,NA,NA,NA,"F","N",1960,0.00432606289895624,NA
